condition,mass_kg,mean_angle_deg,min_angle_deg,snr_proxy,actual_acc,c0_c1_deg,c0_c2_deg,c0_c3_deg,c1_c2_deg,c1_c3_deg,c2_c3_deg
soft_20g,0.02,20.5028,5.0830,0.0154,0.7500,30.6719,34.1801,19.8552,5.0830,15.1059,18.1207
soft_40g,0.04,13.0529,4.7615,0.0098,0.9690,4.7615,13.8987,17.6586,16.1756,19.6841,6.1390
soft_100g,0.1,39.5129,6.7519,0.0296,0.9690,6.7519,41.0157,53.7908,42.9795,57.3300,35.2093
stiff_20g,0.02,54.2932,21.7001,0.0407,0.6000,21.7001,41.2122,90.4157,29.6174,75.4416,67.3726
mix_20g,0.02,43.7577,20.7362,0.0328,0.7190,55.7318,72.9494,27.3294,20.7362,33.1298,52.6695
stiff_100g,0.1,32.1658,16.4882,0.0241,0.8750,26.0897,40.6992,18.5909,16.4882,39.3221,51.8046
soft_100g_near,0.1,16.4812,8.5511,0.0124,0.9690,14.5987,11.3087,15.2637,21.6124,27.5526,8.5511
