condition,mass_kg,gramian_enc_score,sensitivity_norm,actual_loo_cv_acc
soft_20g,0.02,2.872819e+04,7.528507e+04,0.7500
soft_40g,0.04,4.086802e+04,5.979575e+04,0.9690
soft_100g,0.1,3.930997e+04,1.678394e+04,0.9690
stiff_100g,0.1,3.368251e+04,2.463108e+04,0.8750
stiff_20g,0.02,3.032505e+04,5.018861e+04,0.6000
mix_20g,0.02,3.549982e+04,1.070323e+05,0.7190
soft_100g_near,0.1,3.548606e+04,1.889554e+04,0.9690
